period_name,short_desc,temp
Today,DecreasingClouds,High: 66 °F
Tonight,Partly Cloudy,Low: 54 °F
Saturday,Sunny,High: 67 °F
SaturdayNight,Partly Cloudy,Low: 56 °F
Sunday,Mostly Sunny,High: 72 °F
SundayNight,Mostly Clear,Low: 58 °F
Monday,Sunny,High: 75 °F
MondayNight,Partly Cloudy,Low: 57 °F
Tuesday,Sunny,High: 74 °F
